,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Beyneu,45.3167,55.2,84.65,23,26,4.79,KZ,1629757485
360,Muros,42.7762,-9.0603,70.84,65,0,13.42,ES,1629757434
361,Dezful,32.3811,48.4058,95.58,17,3,6.89,IR,1629757485
362,Vilhena,-12.7406,-60.1458,86.22,35,0,5.75,BR,1629757486
363,Krivosheino,57.3431,83.9261,54.03,98,51,4.18,RU,1629757486
364,Bāneh,35.9975,45.8853,72.7,21,0,4.56,IR,1629757486
365,Paragominas,-2.9667,-47.4833,82.67,51,95,4.56,BR,1629757486
366,Khandyga,62.6667,135.6,64.69,95,99,3.6,RU,1629757487
367,Wajima,37.4,136.9,76.24,83,100,8.19,JP,1629757487
368,Manokwari,-0.8667,134.0833,78.22,79,100,0.31,ID,1629757487
369,Provideniya,64.3833,-173.3,46.51,76,90,4.47,RU,1629757487
370,Granada,37.1882,-3.6067,83.7,58,0,0.0,ES,1629757306
371,São Filipe,14.8961,-24.4956,79.27,79,90,10.16,CV,1629757488
372,Miyako,39.6367,141.9525,70.0,95,96,2.19,JP,1629757488
373,Biak,-0.9131,122.8766,74.34,84,86,5.39,ID,1629757488
374,Belmonte,-15.8631,-38.8828,73.9,80,0,7.96,BR,1629757489
375,Palana,59.1167,159.9667,53.19,85,100,28.14,RU,1629757489
376,Mahébourg,-20.4081,57.7,68.29,68,40,13.8,MU,1629757489
377,Deori Khās,23.4,79.0167,74.98,95,100,7.0,IN,1629757489
378,Hong Kong,22.2855,114.1577,84.33,86,100,7.56,HK,1629757422
379,Tuatapere,-46.1333,167.6833,59.83,66,86,7.36,NZ,1629757490
380,Sjenica,43.2731,19.9994,58.44,63,48,5.53,RS,1629757490
381,Sangar,63.9242,127.4739,52.27,86,100,3.56,RU,1629757490
382,Agirish,61.9247,63.0231,62.22,83,77,2.59,RU,1629757490
383,Metro,-5.1131,105.3067,72.97,94,11,3.89,ID,1629757491
384,Yaan,7.3833,8.5667,74.91,88,92,5.57,NG,1629757491
385,Baghdad,33.3406,44.4009,91.31,27,0,4.61,IQ,1629757343
386,Dalbandin,28.8947,64.4101,84.52,12,0,5.01,PK,1629757491
387,Magnitogorsk,53.4186,59.0472,70.63,46,40,6.71,RU,1629757492
388,Hobyo,5.3505,48.5268,76.59,86,6,23.09,SO,1629757492
389,Kamenskiy,50.8855,45.488,62.71,82,99,14.18,RU,1629757492
390,Jiuquan,39.7432,98.5174,57.6,26,0,4.0,CN,1629757492
391,Bubaque,11.2833,-15.8333,79.72,82,100,12.57,GW,1629757493
392,Tamandaré,-8.7597,-35.1047,73.72,89,56,8.57,BR,1629757493
393,Peniche,39.3558,-9.3811,71.08,94,36,6.98,PT,1629757493
394,Yerbogachën,61.2767,108.0108,50.83,85,99,4.94,RU,1629757493
395,Zabaykal'sk,49.6333,117.3167,56.68,77,53,6.49,RU,1629757494
396,Meulaboh,4.1363,96.1285,74.57,91,96,4.18,ID,1629757494
397,Monte Patria,-30.6919,-70.9467,56.71,52,42,7.31,CL,1629757494
398,San-Pédro,4.7485,-6.6363,75.78,89,54,4.85,CI,1629757494
399,Alofi,-19.0595,-169.9187,73.29,88,75,6.91,NU,1629757495
400,Valparaíso,-33.0393,-71.6273,56.84,75,40,3.44,CL,1629757336
401,La Ciotat,43.1748,5.6045,73.29,73,0,7.0,FR,1629757495
402,Jinchang,38.4953,102.1739,60.31,29,0,5.41,CN,1629757495
403,Nelson Bay,-32.7167,152.15,54.0,96,100,4.0,AU,1629757495
404,Norman Wells,65.282,-126.8329,66.24,45,40,9.22,CA,1629757496
405,Lüderitz,-26.6481,15.1594,55.78,71,0,9.84,NA,1629757496
406,Hønefoss,60.168,10.2565,57.92,76,97,1.68,NO,1629757497
407,Fereydūnkenār,36.6864,52.5225,82.49,69,40,0.87,IR,1629757497
408,Beringovskiy,63.05,179.3167,52.39,85,100,4.27,RU,1629757497
409,Härnösand,62.6323,17.9379,48.99,60,94,5.57,SE,1629757497
410,Miraflores,19.2167,-98.8083,70.21,74,81,4.09,MX,1629757498
411,Rānīr Bāzār,23.8333,91.3667,76.5,98,100,7.09,IN,1629757498
412,Lakatoro,-16.0999,167.4164,77.77,55,6,15.5,VU,1629757498
413,Fairbanks,64.8378,-147.7164,57.09,92,90,0.0,US,1629757496
414,Coquimbo,-29.9533,-71.3436,56.93,62,90,9.22,CL,1629757447
415,Chumikan,54.7183,135.315,55.62,98,100,5.93,RU,1629757498
416,Ilebo,-4.3167,20.5833,74.89,75,27,2.73,CD,1629757499
417,Tuy Hoa,13.0833,109.3,77.04,86,93,6.2,VN,1629757499
418,Tuensang,26.2833,94.8333,70.09,99,98,1.28,IN,1629757499
419,Castelo do Piauí,-5.3222,-41.5525,85.15,30,11,5.86,BR,1629757499
420,Campbell River,50.0163,-125.2446,70.18,50,20,1.99,CA,1629757500
421,Gornopravdinsk,60.05,69.9,66.54,63,4,6.33,RU,1629757500
422,Anadyr,64.75,177.4833,52.3,93,75,2.24,RU,1629757500
423,Galle,6.0367,80.217,77.07,85,30,3.8,LK,1629757501
424,Tahoua,14.8888,5.2692,82.38,78,0,2.3,NE,1629757501
425,Port Hardy,50.6996,-127.4199,62.78,67,20,6.91,CA,1629757501
426,Bosaso,11.2842,49.1816,90.66,49,97,17.09,SO,1629757501
427,Novikovo,51.1537,37.8879,60.22,42,67,4.88,RU,1629757502
428,Kahului,20.8947,-156.47,83.97,86,40,26.46,US,1629757218
429,Rafai,4.95,23.9167,69.35,96,100,1.95,CF,1629757503
430,Inuvik,68.3499,-133.7218,59.76,58,90,2.3,CA,1629757503
431,São João da Barra,-21.6403,-41.0511,72.05,83,0,20.62,BR,1629757503
432,Vila Franca do Campo,37.7167,-25.4333,75.61,78,95,7.96,PT,1629757504
433,Swan Hill,-35.3378,143.5544,40.73,73,0,14.41,AU,1629757504
434,Cap Malheureux,-19.9842,57.6142,68.49,67,69,1.99,MU,1629757504
435,Petropavlovsk-Kamchatskiy,53.0452,158.6483,64.99,82,0,4.47,RU,1629757505
436,Bourail,-21.5667,165.4833,70.59,52,32,10.89,NC,1629757505
437,Methóni,36.8197,21.7049,80.22,66,0,6.35,GR,1629757505
438,Koslan,63.4564,48.8989,47.77,97,100,5.28,RU,1629757505
439,Abu Dhabi,24.4667,54.3667,93.31,66,0,8.05,AE,1629757397
440,Dabat,12.9842,37.765,53.37,91,100,1.81,ET,1629757506
441,Krasnosel'kup,65.7,82.4667,62.58,90,50,14.32,RU,1629757506
442,High Level,58.5169,-117.136,57.31,62,75,2.3,CA,1629757506
443,Clyde River,70.4692,-68.5914,39.43,93,90,12.66,CA,1629757506
444,Aswān,24.0934,32.907,89.1,20,0,12.59,EG,1629757507
445,Lucea,18.451,-78.1736,85.86,80,95,14.76,JM,1629757507
446,Porto-Novo,6.4965,2.6036,80.42,93,100,6.64,BJ,1629757507
447,Port Augusta,-32.5,137.7667,44.74,73,22,5.46,AU,1629757508
448,Yumen,40.2833,97.2,59.92,25,0,8.16,CN,1629757508
449,Jalu,29.0331,21.5482,80.56,56,0,16.28,LY,1629757508
450,Olafsvik,64.8945,-23.7142,56.07,98,100,16.49,IS,1629757508
451,Bam,29.106,58.357,87.04,22,64,6.6,IR,1629757509
452,Maningrida,-12.0667,134.2667,72.48,88,49,6.96,AU,1629757509
453,Barabai,-2.5833,115.3833,71.08,98,100,1.68,ID,1629757509
454,Bandarbeyla,9.4942,50.8122,77.23,81,74,20.56,SO,1629757509
455,Gamba,-2.65,10.0,73.78,78,27,7.02,GA,1629757510
456,Sibolga,1.7427,98.7792,74.79,89,100,2.35,ID,1629757510
457,Conneaut,41.9476,-80.5542,83.5,77,0,14.92,US,1629757511
458,Poltavka,54.3663,71.7632,68.92,53,4,3.44,RU,1629757511
459,Prince Albert,53.2001,-105.7677,62.55,45,90,9.22,CA,1629757511
460,Ulaangom,49.9811,92.0667,51.03,57,0,1.81,MN,1629757512
461,Zhuhai,22.2769,113.5678,84.06,89,20,5.75,CN,1629757512
462,Ariquemes,-9.9133,-63.0408,88.59,23,0,2.55,BR,1629757512
463,Bariloche,-41.1456,-71.3082,37.15,41,40,10.36,AR,1629757247
464,Jagdalpur,19.0667,82.0333,71.96,93,100,3.29,IN,1629757512
465,Richards Bay,-28.783,32.0377,66.61,78,100,17.09,ZA,1629757513
466,Tabriz,38.08,46.2919,78.26,34,20,20.71,IR,1629757412
467,Bonthe,7.5264,-12.505,77.0,85,70,5.12,SL,1629757513
468,Beloha,-25.1667,45.05,64.35,97,12,3.33,MG,1629757513
469,Isangel,-19.55,169.2667,75.31,60,20,11.5,VU,1629757513
470,Laguna,38.421,-121.4238,93.31,34,1,4.0,US,1629757514
471,River Falls,44.8614,-92.6238,94.08,21,22,9.37,US,1629757264
472,Caravelas,-17.7125,-39.2481,71.38,80,0,8.55,BR,1629757514
473,Jacareacanga,-6.2222,-57.7528,89.74,30,38,1.86,BR,1629757514
474,Khātegaon,22.6,76.9167,75.52,93,100,5.5,IN,1629757514
475,Rome,43.2128,-75.4557,82.81,78,90,0.0,US,1629757364
476,Usinsk,65.9939,57.5281,47.88,90,100,13.58,RU,1629757515
477,Sinnamary,5.3833,-52.95,80.31,82,86,11.72,GF,1629757515
478,Lucapa,-8.4192,20.7447,72.07,54,28,0.81,AO,1629757515
479,Saint-Joseph,-21.3667,55.6167,62.96,73,16,12.97,RE,1629757516
480,Benjamín Aceval,-24.9667,-57.5667,86.14,28,21,5.19,PY,1629757516
481,Moose Factory,51.2585,-80.6094,66.2,55,1,11.5,CA,1629757516
482,Ponoka,52.6768,-113.5815,49.28,97,100,16.71,CA,1629757516
483,Huarmey,-10.0681,-78.1522,65.3,78,17,10.67,PE,1629757517
484,Ishigaki,24.3448,124.1572,82.53,89,20,11.5,JP,1629757517
485,Kununurra,-15.7667,128.7333,71.51,20,2,12.5,AU,1629757392
486,Takoradze,4.8845,-1.7554,75.92,91,73,6.24,GH,1629757517
487,Guanare,9.0418,-69.7421,81.03,87,90,3.96,VE,1629757517
488,Mitsamiouli,-11.3847,43.2844,76.46,72,5,3.11,KM,1629757518
489,Aksu,41.1231,80.2644,73.58,39,64,4.61,CN,1629757518
490,Sesheke,-17.4759,24.2968,72.18,38,6,6.42,ZM,1629757518
491,Purwodadi Grobogan,-7.0868,110.9158,74.91,86,83,5.1,ID,1629757518
492,Makat,47.6469,53.3463,82.65,19,98,6.51,KZ,1629757519
493,Dhārchula,29.85,80.5333,72.46,98,100,0.98,IN,1629757519
494,Kitale,1.0157,35.0062,53.15,89,6,1.34,KE,1629757519
495,Port-Cartier,50.0334,-66.8654,68.22,85,100,3.33,CA,1629757519
496,Tambacounda,13.7539,-13.7586,80.65,89,20,4.61,SN,1629757520
497,Krasnovishersk,60.4078,57.082,57.45,97,74,2.64,RU,1629757520
498,Nabire,-3.3667,135.4833,74.12,92,81,3.36,ID,1629757520
499,Rundu,-17.9333,19.7667,67.1,24,8,6.64,NA,1629757520
500,Anchorage,61.2181,-149.9003,57.2,89,90,0.0,US,1629757310
501,Christchurch,-43.5333,172.6333,60.48,58,97,3.44,NZ,1629757332
502,Purpe,64.4803,76.6897,68.16,64,6,15.82,RU,1629757521
503,Tambopata,-12.7333,-69.1833,91.2,33,82,2.44,PE,1629757521
504,‘Āhuimanu,21.4447,-157.8378,82.11,74,75,17.27,US,1629757522
505,Grants,35.1473,-107.8514,79.03,29,90,13.8,US,1629757522
506,Gorom-Gorom,14.4439,-0.2361,91.9,38,38,1.57,BF,1629757522
507,Syracuse,37.0881,15.2792,80.89,60,0,7.16,IT,1629757522
508,Mīnāb,27.1467,57.0801,87.3,58,5,4.25,IR,1629757523
509,Taldan,53.6667,124.8,56.26,99,100,5.57,RU,1629757523
510,Egvekinot,66.3167,-179.1667,37.69,84,100,12.03,RU,1629757523
511,Ugoofaaru,5.6667,73.0,81.36,75,9,7.43,MV,1629757523
512,Ekhabi,53.5102,142.9671,60.19,83,29,16.64,RU,1629757524
513,Bella Vista,36.4295,-94.2316,97.48,48,1,1.01,US,1629757524
514,Batemans Bay,-35.7167,150.1833,47.91,92,100,13.31,AU,1629757524
515,Hanzhong,33.0728,107.0303,68.02,82,98,2.98,CN,1629757524
516,Malbork,54.0359,19.0266,62.26,70,99,13.4,PL,1629757525
517,Médéa,36.2642,2.7539,64.85,35,82,5.12,DZ,1629757525
518,Alice Springs,-23.7,133.8833,45.95,42,54,8.05,AU,1629757337
519,Ouargaye,11.5033,0.0572,80.02,71,99,4.97,BF,1629757525
520,Nador,35.174,-2.9287,78.87,88,20,6.91,MA,1629757526
521,Evensk,61.95,159.2333,50.27,97,100,3.13,RU,1629757526
522,Chardara,41.2547,67.9692,79.83,27,97,6.82,KZ,1629757526
523,Matina,10.0761,-83.2895,85.87,76,99,4.83,CR,1629757526
524,Bayeux,-7.125,-34.9322,77.63,83,75,10.36,BR,1629757527
525,Dobrić,44.7019,19.5814,69.1,76,46,8.55,RS,1629757527
526,Garissa,-0.4536,39.6401,74.08,74,0,19.06,KE,1629757527
527,Batticaloa,7.7102,81.6924,77.49,82,87,5.12,LK,1629757527
528,Nanpiao,41.0982,120.7479,68.05,98,100,1.7,CN,1629757528
529,Dingle,10.9995,122.6711,76.33,90,100,1.66,PH,1629757528
530,Margate,51.3813,1.3862,61.88,80,0,5.01,GB,1629757264
531,Itoman,26.1247,127.6694,82.78,92,75,12.66,JP,1629757528
532,Negombo,7.2083,79.8358,77.05,94,40,4.61,LK,1629757528
533,Elko,41.0002,-115.5012,86.02,11,2,13.0,US,1629757529
534,San Quintín,30.4833,-115.95,74.8,62,0,15.3,MX,1629757529
535,Tiverton,50.9,-3.4833,60.55,94,0,2.3,GB,1629757529
536,Cotonou,6.3654,2.4183,80.58,83,40,12.66,BJ,1629757491
537,Tual,-5.6667,132.75,80.02,84,62,12.37,ID,1629757530
538,Liptovský Hrádok,49.0396,19.7234,58.98,96,100,2.86,SK,1629757530
539,San Juan,-31.5375,-68.5364,54.18,27,33,13.53,AR,1629757530
540,Los Llanos de Aridane,28.6585,-17.9182,71.35,93,20,13.8,ES,1629757530
541,Pāsighāt,28.0667,95.3333,76.08,98,100,1.54,IN,1629757531
542,Pouembout,-21.1333,164.9,72.19,52,52,8.19,NC,1629757531
543,Yakeshi,49.2833,120.7333,55.11,88,18,0.43,CN,1629757531
544,Dawlatabad,36.4141,64.9053,76.75,18,0,3.38,AF,1629757531
545,Ballitoville,-29.539,31.2144,63.25,82,0,5.75,ZA,1629757532
546,Bowen,-20.0167,148.2333,66.42,82,7,4.94,AU,1629757532
547,Puerto Peñasco,31.3167,-113.5333,88.92,63,0,11.99,MX,1629757368
548,São Miguel do Iguaçu,-25.3481,-54.2378,79.68,33,17,5.35,BR,1629757532
549,Acapulco de Juárez,16.8634,-99.8901,85.82,74,90,3.44,MX,1629757240
550,Sampit,-2.5333,112.95,72.7,98,100,1.66,ID,1629757532
551,Riverton,40.5219,-111.9391,93.06,15,1,1.99,US,1629757533
552,Wichita Falls,33.9137,-98.4934,99.66,39,1,13.8,US,1629757533
553,Ilinge,-31.9768,27.0427,46.44,70,2,2.15,ZA,1629757533
554,Reyes,-14.3167,-67.3833,95.23,29,0,4.9,BO,1629757533
555,Jaisalmer,26.9147,70.9181,83.3,58,87,24.67,IN,1629757534
556,Hirara,24.8,125.2833,82.26,94,40,11.5,JP,1629757534
557,Yoichi,43.2039,140.7703,69.84,85,100,2.77,JP,1629757534
558,Zhaotong,27.3167,103.7167,59.38,94,100,3.91,CN,1629757534
559,Jining,35.405,116.5814,67.78,93,79,6.11,CN,1629757535
560,Hedaru,-4.5,37.9,65.55,88,1,5.21,TZ,1629757535
561,Sarlat-la-Canéda,44.889,1.2166,62.55,79,1,4.45,FR,1629757535
562,Saint-Augustin,51.226,-58.6502,76.41,68,84,2.39,CA,1629757535
563,Chimbote,-9.0853,-78.5783,64.51,80,29,10.69,PE,1629757536
564,Kankaanpää,61.8,22.4167,45.81,80,91,9.66,FI,1629757536
565,Paraíso,9.8383,-83.8656,71.89,81,100,2.62,CR,1629757536
566,Muisne,0.6,-80.0333,75.36,84,100,12.15,EC,1629757537
567,La Lira,20.4667,-100.15,76.71,44,75,17.27,MX,1629757537
568,Xaçmaz,41.4635,48.806,75.69,62,5,5.19,AZ,1629757537
569,Salinópolis,-0.6136,-47.3561,80.33,78,86,13.18,BR,1629757537
570,Sokoni,-6.4333,39.55,76.01,79,1,13.49,TZ,1629757538
571,Tucuruí,-3.7661,-49.6725,87.04,42,93,1.86,BR,1629757538
572,Naviraí,-23.065,-54.1906,83.88,26,11,6.13,BR,1629757538
573,Kenai,60.5544,-151.2583,59.09,91,90,8.05,US,1629757538
574,Tubualá,9.5167,-79.0333,85.33,79,61,12.88,PA,1629757539
